datetime,name,Total_Load,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
8/24/2010 14:00,malaysia,68646,33.6,41.7,25.2,61.88,0,0,,,,,22.5,160,1007.5,89,12.3,544.3,2,5,,Partially cloudy,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
8/24/2010 15:00,malaysia,67813,34.7,44.6,26.1,61.32,0,0,,,,,20.1,159,1006.1,89,10.5,498.9,1.8,5,,Partially cloudy,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
8/24/2010 16:00,malaysia,58814,34.7,43.2,25.2,58.18,0,0,,,,,18.2,149,1005.1,89,10.5,331.5,1.2,3,,Partially cloudy,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
8/24/2010 17:00,malaysia,52905,34.4,41.8,24.5,56.31,0,0,,,,,14.8,161,1005.5,89,12.3,170.8,0.6,2,,Partially cloudy,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
8/24/2010 18:00,malaysia,53147,33.8,42,25.2,61.12,0,0,,,,,11.2,160,1005.1,89,10.5,54.5,0.2,1,,Partially cloudy,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
8/24/2010 19:00,malaysia,53594,32.6,40.7,25.5,66.07,0,0,,,,,11.8,160,1006.2,89.8,10.9,1.1,0,0,,Partially cloudy,partly-cloudy-day,"48647099999,48650099999,WMKK"
8/24/2010 20:00,malaysia,50688,31.7,38.8,25.1,68.03,0,0,,,,,8.3,141,1006.9,89,10.1,0,0,0,,Partially cloudy,partly-cloudy-night,"48647099999,48650099999,WMSA,WMKK"
8/24/2010 21:00,malaysia,40835,30.8,38.7,26,75.79,0,0,,,,,5.7,149,1007.1,89,10.5,0,0,0,,Partially cloudy,partly-cloudy-night,"48647099999,48650099999,WMSA,WMKK"
8/24/2010 22:00,malaysia,36950,30.7,37.4,25.1,72.39,0,0,,,,,5.7,150,1008.1,89,10.5,0,0,0,,Partially cloudy,partly-cloudy-night,"48647099999,48650099999,WMSA,WMKK"
8/24/2010 23:00,malaysia,32829,30.5,37.1,25.2,73.32,0,0,,,,,6.5,122,1009.3,89,10.1,0,0,0,,Partially cloudy,partly-cloudy-night,"48647099999,48650099999,WMSA,WMKK"
8/25/2010 0:00,malaysia,31078,28.9,34.3,25,79.59,0,0,,,,,8.8,149,1010.2,89,10.5,0,0,0,,Partially cloudy,partly-cloudy-night,"48647099999,48650099999,WMSA,WMKK"
8/25/2010 1:00,malaysia,29805,28.8,34.1,25,80.13,0,0,,,,,7.8,148,1010.2,89,10.5,0,0,0,,Partially cloudy,partly-cloudy-night,"48647099999,48650099999,WMSA,WMKK"
8/25/2010 2:00,malaysia,28766,28.8,33.5,24.2,76.41,0,0,,,,,5.4,138,1009.3,89,9.2,0,0,0,,Partially cloudy,partly-cloudy-night,"48647099999,48650099999,WMSA,WMKK"
8/25/2010 3:00,malaysia,28767,28.8,34.1,25,80.13,0,0,,,,,2.9,148,1009,89,9.2,0,0,0,,Partially cloudy,partly-cloudy-night,"48647099999,48650099999,WMSA,WMKK"
8/25/2010 4:00,malaysia,28994,28.6,33.2,24.2,77.27,0,0,,,,,7.1,148,1008.1,89.8,9.3,0,0,0,,Partially cloudy,partly-cloudy-night,"48647099999,48650099999,WMKK"
8/25/2010 5:00,malaysia,30861,27.8,31.8,24.2,80.99,0,0,,,,,5.2,159,1009,89,9.2,0,0,0,,Partially cloudy,partly-cloudy-night,"48647099999,48650099999,WMSA,WMKK"
8/25/2010 6:00,malaysia,34779,27.8,31.6,24.1,80.56,0,0,,,,,5.4,140,1009.1,89,9.2,0,0,0,,Partially cloudy,partly-cloudy-night,"48647099999,48650099999,WMSA,WMKK"
8/25/2010 7:00,malaysia,45966,27.8,32.2,25,84.93,0,0,,,,,4.5,149,1009.1,89,10.5,16.9,0.1,0,,Partially cloudy,partly-cloudy-night,"48647099999,48650099999,WMSA,WMKK"
8/25/2010 8:00,malaysia,55055,27.7,32.1,24.9,84.78,0,0,,,,,4.9,149,1010,89,10.1,98.8,0.4,1,,Partially cloudy,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
8/25/2010 9:00,malaysia,64964,29.8,37,26,80.26,0,0,,,,,14.1,133,1010.2,89,10.5,202.8,0.7,2,,Partially cloudy,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
8/25/2010 10:00,malaysia,66465,30,37.6,26.1,79.74,0,0,,,,,15,158,1010.8,89,10.5,305.5,1.1,3,,Partially cloudy,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
8/25/2010 11:00,malaysia,66461,32.7,41.9,26.1,68.41,0,0,,,,,13.4,151,1010.9,89,10.9,397.1,1.4,4,,Partially cloudy,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
8/25/2010 12:00,malaysia,65782,33.7,43.2,26.1,64.83,0,0,,,,,16.6,131,1010.3,89,10.5,469,1.7,5,,Partially cloudy,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
8/25/2010 13:00,malaysia,66500,34.7,44.6,26.1,61.32,0,0,,,,,13.2,152,1010.2,89,10.5,514,1.9,5,,Partially cloudy,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
8/25/2010 14:00,malaysia,66532,34.6,41.7,24.2,55.03,0,0,,,,,15.6,189,1009.5,89,10.9,504.5,1.8,5,,Partially cloudy,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
8/25/2010 15:00,malaysia,65227,34.7,44.4,26,60.89,0,0,,,,,17,160,1008.1,89,10.5,427.4,1.5,4,,Partially cloudy,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
8/25/2010 16:00,malaysia,56613,33.5,41.5,25.1,61.49,0,0,,,,,20.1,159,1007.2,89,10.5,312.5,1.1,3,,Partially cloudy,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
8/25/2010 17:00,malaysia,51226,34.4,41.7,24.4,55.87,0,0,,,,,15.9,161,1007.2,89,10.9,171.9,0.6,2,,Partially cloudy,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
8/25/2010 18:00,malaysia,51787,31.8,37.9,24.2,64.44,0,0,,,,,13.9,159,1007.1,89,10.5,54.1,0.2,1,,Partially cloudy,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
8/25/2010 19:00,malaysia,52894,30.9,35.7,23.3,64.25,0,0,,,,,5.7,131,1008,89,10.5,1.4,0,0,,Partially cloudy,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
8/25/2010 20:00,malaysia,50805,30,35.3,24.1,70.84,0,0,,,,,0.2,33,1007.8,89,9.2,0,0,0,,Partially cloudy,partly-cloudy-night,"48647099999,48650099999,WMSA,WMKK"
8/25/2010 21:00,malaysia,40438,28.9,33.6,24.2,76.02,0,0,,,,,1.1,29,1009.1,89,9.2,0,0,0,,Partially cloudy,partly-cloudy-night,"48647099999,48650099999,WMSA,WMKK"
8/25/2010 22:00,malaysia,36545,28.9,33.6,24.2,76.02,0,0,,,,,1.1,19,1009.1,89,9.2,0,0,0,,Partially cloudy,partly-cloudy-night,"48647099999,48650099999,WMSA,WMKK"
8/25/2010 23:00,malaysia,33318,27.9,32.4,24.9,83.84,0,0,,,,,0.9,27,1010.5,89,9.2,0,0,0,,Partially cloudy,partly-cloudy-night,"48647099999,48650099999,WMSA,WMKK"
8/26/2010 0:00,malaysia,31540,27.9,31.8,24.1,80.01,0,0,,,,,2,72,1010.2,89,9.2,0,0,0,,Partially cloudy,partly-cloudy-night,"48647099999,48650099999,WMSA,WMKK"
8/26/2010 1:00,malaysia,30506,27.9,31.7,24,79.46,0,0,,,,,2.7,92,1010.2,89,9.2,0,0,0,,Partially cloudy,partly-cloudy-night,"48647099999,48650099999,WMSA,WMKK"
8/26/2010 2:00,malaysia,29038,27.8,31.7,24.1,80.5,0,0,,,,,0.6,29,1010.2,89,9.2,0,0,0,,Partially cloudy,partly-cloudy-night,"48647099999,48650099999,WMSA,WMKK"
8/26/2010 3:00,malaysia,28673,26.9,30.3,24.9,88.83,0,0,,,,,0.4,29,1009.1,89,9.2,0,0,0,,Partially cloudy,partly-cloudy-night,"48647099999,48650099999,WMSA,WMKK"
8/26/2010 4:00,malaysia,28848,26.9,29.9,24,84.25,0,0,,,,,0.6,27,1009.1,89,9.2,0,0,0,,Partially cloudy,partly-cloudy-night,"48647099999,48650099999,WMSA,WMKK"
8/26/2010 5:00,malaysia,30398,26.7,29.8,24.7,88.81,0,0,,,,,0.4,27,1009.5,89,9.2,0,0,0,,Partially cloudy,partly-cloudy-night,"48647099999,48650099999,WMSA,WMKK"
8/26/2010 6:00,malaysia,34685,26,26,24,88.76,0,0,,,,,0,0,1009.1,89,9.2,0,0,0,,Partially cloudy,partly-cloudy-night,"48647099999,48650099999,WMSA,WMKK"
8/26/2010 7:00,malaysia,46245,25.9,25.9,23,84.14,0,0,,,,,0.6,6,1010.2,89,9.2,29.7,0.1,0,,Partially cloudy,partly-cloudy-night,"48647099999,48650099999,WMSA,WMKK"
8/26/2010 8:00,malaysia,55081,26.9,29.6,23.2,80.31,0,0,,,,,3.2,313,1011.2,89,10.1,154.8,0.6,2,,Partially cloudy,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
8/26/2010 9:00,malaysia,64971,28.9,32.7,23.1,71.08,0,0,,,,,5.2,150,1010.8,89,10.5,306.9,1.1,3,,Partially cloudy,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
8/26/2010 10:00,malaysia,66923,31.8,37.7,24.1,63.99,0,0,,,,,4.5,174,1011.8,89,10.5,517.5,1.9,5,,Partially cloudy,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
8/26/2010 11:00,malaysia,67325,33.6,40.4,24.3,58.3,0,0,,,,,10.7,188,1012,89,11.4,667.8,2.4,7,,Partially cloudy,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
8/26/2010 12:00,malaysia,67380,33.8,40.6,24.2,57.58,0,0,,,,,11,217,1010.8,89,10.5,749.5,2.7,7,,Partially cloudy,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
8/26/2010 13:00,malaysia,67968,32.8,41.6,25.9,67.2,0,0,,,,,15,235,1010.3,89,10.5,793.8,2.9,8,,Partially cloudy,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
8/26/2010 14:00,malaysia,68493,33.8,41.7,25,60.33,0,0,,,,,13.6,183,1009.9,89,12.7,753.8,2.7,8,,Partially cloudy,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
8/26/2010 15:00,malaysia,67252,32.8,40.4,25.1,64.2,0,0,,,,,7.3,132,1008.1,89,10.5,635.8,2.3,6,,Partially cloudy,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
8/26/2010 16:00,malaysia,59605,33,40.8,25.1,63.37,0,0,,,,,5.9,49,1007.1,89,10.5,443.5,1.6,4,,Partially cloudy,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
8/26/2010 17:00,malaysia,53116,33,42,25.9,66.27,0,0,,,,,8.2,296,1007,89,11.8,257.9,0.9,3,,Partially cloudy,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
8/26/2010 18:00,malaysia,54157,33.5,42.7,25.9,64.36,0,0,,,,,15.5,291,1007.2,89,10.5,85,0.3,1,,Partially cloudy,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
8/26/2010 19:00,malaysia,53730,29.8,39.5,27.6,87.97,0,0,,,,,9.6,168,1008.1,89.8,8.5,1.9,0,0,,Partially cloudy,partly-cloudy-day,"48647099999,48650099999,WMKK"
8/26/2010 20:00,malaysia,51091,28.9,35.8,26.3,85.87,0,0,,,,,1.4,44,1008.6,89.8,9.3,0,0,0,,Partially cloudy,partly-cloudy-night,"48647099999,48650099999,WMKK"
8/26/2010 21:00,malaysia,43625,28.9,35.3,25.9,83.88,0,0,,,,,0,0,1009.1,89,8.3,0,0,0,,Partially cloudy,partly-cloudy-night,"48647099999,48650099999,WMSA,WMKK"
8/26/2010 22:00,malaysia,39539,27.9,33.2,25.9,88.91,0,0,,,,,0,0,1010.1,89,9.2,0,0,0,,Partially cloudy,partly-cloudy-night,"48647099999,48650099999,WMSA,WMKK"
8/26/2010 23:00,malaysia,36353,27.9,32.3,24.7,82.69,0,0,,,,,0.2,12,1010.7,89,8.3,0,0,0,,Partially cloudy,partly-cloudy-night,"48647099999,48650099999,WMSA,WMKK"
8/27/2010 0:00,malaysia,35150,27.8,31.5,24,80,0,0,,,,,0.4,358,1010.8,89,7.4,0,0,0,,Partially cloudy,partly-cloudy-night,"48647099999,48650099999,WMSA,WMKK"
8/27/2010 1:00,malaysia,33661,27.8,31.5,24,80,0,0,,,,,8.5,329,1010.8,89,7.4,0,0,0,,Partially cloudy,partly-cloudy-night,"48647099999,48650099999,WMSA,WMKK"
8/27/2010 2:00,malaysia,32130,27.1,30.3,24.1,83.96,0,0,,,,,6.9,318,1011.2,90,8.3,0,0,0,,Partially cloudy,partly-cloudy-night,"4,864,709,999,948,650,000,000"
8/27/2010 3:00,malaysia,31867,26.8,29.6,24,84.83,0,0,,,,,5,327,1010.2,89,8.3,0,0,0,,Partially cloudy,partly-cloudy-night,"48647099999,48650099999,WMSA,WMKK"
8/27/2010 4:00,malaysia,31835,25.9,25.9,24.9,94.23,0,0,,,,,0.4,4,1010.2,89,8.3,0,0,0,,Partially cloudy,partly-cloudy-night,"48647099999,48650099999,WMSA,WMKK"
8/27/2010 5:00,malaysia,34148,25.9,25.9,24.1,89.85,0,0,,,,,0.6,8,1010.1,89,8.3,0,0,0,,Partially cloudy,partly-cloudy-night,"48647099999,48650099999,WMSA,WMKK"
8/27/2010 6:00,malaysia,39424,25.9,25.9,24.9,94.23,0,0,,,,,0.9,6,1010.2,89,5.6,0,0,0,,Partially cloudy,partly-cloudy-night,"48647099999,48650099999,WMSA,WMKK"
8/27/2010 7:00,malaysia,52123,25.9,25.9,24,89.37,0,0,,,,,1.6,322,1010.1,89,5.6,26.9,0.1,0,,Partially cloudy,partly-cloudy-night,"48647099999,48650099999,WMSA,WMKK"
8/27/2010 8:00,malaysia,62337,26.2,26.2,23.9,87.05,0.265,100,rain,,,,4.8,350,1010.5,90,5.3,144.9,0.5,1,,"Rain, Partially cloudy",rain,"4,864,709,999,948,650,000,000"
8/27/2010 9:00,malaysia,71814,26.9,29.9,24,84.25,0,0,,,,,0.4,21,1010.8,89,8.3,250.7,0.9,3,,Partially cloudy,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
8/27/2010 10:00,malaysia,72430,27.9,32.5,25,84.36,0,0,,,,,0.2,10,1010.8,89,7.4,416.1,1.5,4,,Partially cloudy,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
8/27/2010 11:00,malaysia,69984,29.8,34.7,23.9,70.92,0,0,,,,,3.4,182,1011.8,89,9.2,559,2,6,,Partially cloudy,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
8/27/2010 12:00,malaysia,66984,31.8,37.9,24.2,64.44,0,0,,,,,3.6,231,1010.8,89,10.1,613.3,2.2,6,,Partially cloudy,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
8/27/2010 13:00,malaysia,66928,32.8,40.4,25.1,64.2,0,0,,,,,5.7,185,1010.2,89,7,517.8,1.9,5,,Partially cloudy,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
8/27/2010 14:00,malaysia,68542,33.6,41.4,25,61.02,0,0,,,,,3.8,188,1009.5,89,7,508.9,1.8,5,,Partially cloudy,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
8/27/2010 15:00,malaysia,67708,32.9,42.1,26.1,67.68,0,0,,,,,12.8,240,1008.1,89,6.5,399.8,1.4,4,,Partially cloudy,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
8/27/2010 16:00,malaysia,60043,29.2,35.2,25.2,79.09,0,0,,,,,16.9,185,1008,89,6.5,324.6,1.2,3,,Partially cloudy,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
8/27/2010 17:00,malaysia,54378,28.4,33.7,25.2,83.04,0,0,,,,,0.4,348,1007.5,89,8.3,186.6,0.7,2,,Partially cloudy,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
8/27/2010 18:00,malaysia,55638,29.1,36,26.1,83.91,0,0,,,,,2.9,353,1008,89,7.4,52.8,0.2,1,,Partially cloudy,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
8/27/2010 19:00,malaysia,56078,29,35.6,26,83.9,0,0,,,,,1.9,59,1009,89.1,5.4,1,0,0,,Partially cloudy,partly-cloudy-day,"48647099999,48650099999,WMSA"
8/27/2010 20:00,malaysia,53830,28.2,33.9,25.8,86.73,0,0,,,,,0,0,1009.2,89,4.8,0,0,0,,Partially cloudy,partly-cloudy-night,"48647099999,48650099999,WMSA,WMKK"
8/27/2010 21:00,malaysia,44464,28,33.5,25.9,88.31,0,0,,,,,2,52,1009.1,89,4.8,0,0,0,,Partially cloudy,partly-cloudy-night,"48647099999,48650099999,WMSA,WMKK"
8/27/2010 22:00,malaysia,39535,28,32.8,25.1,84.37,0,0,,,,,2.2,97,1009.1,89,5.6,0,0,0,,Partially cloudy,partly-cloudy-night,"48647099999,48650099999,WMSA,WMKK"
8/27/2010 23:00,malaysia,35563,27.8,32.5,25.2,86.05,0,0,,,,,2.9,9,1010.7,89,5.6,0,0,0,,Partially cloudy,partly-cloudy-night,"48647099999,48650099999,WMSA,WMKK"
8/28/2010 0:00,malaysia,34256,27.9,32.6,25.1,84.94,0,0,,,,,3.4,7,1010.8,89,4.8,0,0,0,,Partially cloudy,partly-cloudy-night,"48647099999,48650099999,WMSA,WMKK"
8/28/2010 1:00,malaysia,32427,27,31.2,26,94.27,0,0,,,,,1.8,60,1010.8,89,10.5,0,0,0,,Partially cloudy,partly-cloudy-night,"48650099999,WMKK"
8/28/2010 2:00,malaysia,31671,26.9,30.8,25.8,93.54,0,0,,,,,0.2,352,1011.2,89,3.9,0,0,0,,Partially cloudy,partly-cloudy-night,"48647099999,48650099999,WMSA,WMKK"
8/28/2010 3:00,malaysia,30746,26.9,30,24.2,85.44,0,0,,,,,6.9,272,1010.7,89,7.1,0,0,0,,Partially cloudy,partly-cloudy-night,"48647099999,48650099999,WMSA,WMKK"
8/28/2010 4:00,malaysia,30140,26,26,24.2,90.01,0,0,,,,,2,235,1010.2,89,8.8,0,0,0,,Partially cloudy,partly-cloudy-night,"48647099999,48650099999,WMSA,WMKK"
8/28/2010 5:00,malaysia,30815,25.6,25.6,23,85.98,0,0,,,,,2.7,356,1010.5,89,8.5,0,0,0,,Partially cloudy,partly-cloudy-night,"48647099999,48650099999,WMSA,WMKK"
8/28/2010 6:00,malaysia,31125,25.7,25.7,23.9,89.98,0,0,,,,,2.9,19,1010.8,89,5.9,0,0,0,,Partially cloudy,partly-cloudy-night,"48647099999,48650099999,WMSA,WMKK"
8/28/2010 7:00,malaysia,36322,25.8,25.8,23.9,89.4,0,0,,,,,6.2,138,1010.8,89.1,5.9,15.5,0.1,0,,Partially cloudy,partly-cloudy-night,"48647099999,48650099999,WMSA"
8/28/2010 8:00,malaysia,43556,25.4,25.4,23,86.88,0.265,100,rain,,,,8.2,122,1011.7,89,8.8,86.6,0.3,1,,"Rain, Partially cloudy",rain,"48647099999,48650099999,WMSA,WMKK"
8/28/2010 9:00,malaysia,53287,26.5,26.5,23.9,85.4,0,0,,,,,6.7,122,1010.8,89,10.5,186.4,0.7,2,,Partially cloudy,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
8/28/2010 10:00,malaysia,55150,28.7,33.9,25,80.67,0,0,,,,,5,62,1010.7,89,10.5,298.8,1.1,3,,Partially cloudy,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
8/28/2010 11:00,malaysia,56191,29.8,35.7,24.8,74.78,0,0,,,,,5.2,110,1010.6,89,10.9,438,1.6,4,,Partially cloudy,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
8/28/2010 12:00,malaysia,52224,31.5,38.7,25.1,68.84,0,0,,,,,3.8,242,1010.2,89,10.5,540.3,1.9,5,,Partially cloudy,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
8/28/2010 13:00,malaysia,49234,32.5,38.9,24.2,61.7,0,0,,,,,7.6,203,1009.1,89,10.5,639.5,2.3,6,,Partially cloudy,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
8/28/2010 14:00,malaysia,49860,33.4,41.3,25,61.47,0,0,,,,,8.9,240,1008.6,89,10.1,657.8,2.4,7,,Partially cloudy,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
8/28/2010 15:00,malaysia,49283,33.7,43,26,64.39,0,0,,,,,9.2,217,1008.1,89,9.2,568.5,2,6,,Partially cloudy,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
8/28/2010 16:00,malaysia,48087,32.8,40.4,25.1,64.2,0,0,,,,,8.9,237,1007.1,89,8.3,416.3,1.5,4,,Partially cloudy,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
8/28/2010 17:00,malaysia,48139,33.5,42.9,26,65.19,0,0,,,,,7.3,253,1006.9,89,9.2,202.9,0.7,2,,Partially cloudy,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
8/28/2010 18:00,malaysia,50982,33.5,43.1,26.1,65.25,0,0,,,,,5.4,292,1006.1,89,9.2,56.5,0.2,1,,Partially cloudy,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
8/28/2010 19:00,malaysia,51722,32.5,41.4,26,68.55,0,0,,,,,10.5,288,1007.1,89,8.3,1.2,0,0,,Partially cloudy,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
8/28/2010 20:00,malaysia,50136,31.4,39.9,26,73.1,0,0,,,,,5.4,303,1008.3,89,8.3,0,0,0,,Partially cloudy,partly-cloudy-night,"48647099999,48650099999,WMSA,WMKK"
8/28/2010 21:00,malaysia,43923,29.8,37,26,80.26,0,0,,,,,5.2,193,1009.1,89,8.3,0,0,0,,Partially cloudy,partly-cloudy-night,"48647099999,48650099999,WMSA,WMKK"
8/28/2010 22:00,malaysia,37448,29.7,37.8,26.8,84.54,0,0,,,,,7.3,157,1010.2,89,8.3,0,0,0,,Partially cloudy,partly-cloudy-night,"48647099999,48650099999,WMSA,WMKK"
8/28/2010 23:00,malaysia,34269,28.9,35.2,25.8,83.37,0,0,,,,,3.6,157,1010.9,89,8.3,0,0,0,,Partially cloudy,partly-cloudy-night,"48647099999,48650099999,WMSA,WMKK"
8/29/2010 0:00,malaysia,32560,28.8,35,25.9,84.45,0,0,,,,,5.4,155,1010.8,89,8.3,0,0,0,,Partially cloudy,partly-cloudy-night,"48647099999,48650099999,WMSA,WMKK"
8/29/2010 1:00,malaysia,31105,28.7,34.8,25.9,85.02,0,0,,,,,1.9,331,1010.8,89,8.3,0,0,0,,Partially cloudy,partly-cloudy-night,"48647099999,48650099999,WMSA,WMKK"
8/29/2010 2:00,malaysia,29608,28.4,33.5,25,81.78,0,0,,,,,12.3,193,1011.1,89,8.3,0,0,0,,Partially cloudy,partly-cloudy-night,"48647099999,48650099999,WMSA,WMKK"
8/29/2010 3:00,malaysia,28484,27.8,32.1,24.9,84.35,0,0,,,,,8.7,162,1010.2,89,8.3,0,0,0,,Partially cloudy,partly-cloudy-night,"48647099999,48650099999,WMSA,WMKK"
8/29/2010 4:00,malaysia,28056,26.9,30.3,24.9,88.83,0,0,,,,,8.9,117,1010.2,89,8.3,0,0,0,,Partially cloudy,partly-cloudy-night,"48647099999,48650099999,WMSA,WMKK"
8/29/2010 5:00,malaysia,28513,26.8,30.1,24.8,88.82,0,0,,,,,4.3,88,1010.6,89,8.3,0,0,0,,Partially cloudy,partly-cloudy-night,"48647099999,48650099999,WMSA,WMKK"
8/29/2010 6:00,malaysia,27419,25.9,25.9,24.9,94.23,0,0,,,,,2.7,43,1010.2,89,8.3,0,0,0,,Partially cloudy,partly-cloudy-night,"48647099999,48650099999,WMSA,WMKK"
8/29/2010 7:00,malaysia,28167,25.9,25.9,24,89.37,0,0,,,,,2.5,80,1010.2,89,9.2,20.4,0.1,0,,Partially cloudy,partly-cloudy-night,"48647099999,48650099999,WMSA,WMKK"
8/29/2010 8:00,malaysia,32000,26.5,26.5,24,86.16,0,0,,,,,4.1,90,1010.7,89,9.9,108.6,0.4,1,,Partially cloudy,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
8/29/2010 9:00,malaysia,41396,27.8,31.5,24,80,0,0,,,,,6.3,120,1010.8,89,10.5,194.2,0.7,2,,Partially cloudy,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
8/29/2010 10:00,malaysia,43731,29.8,34.9,24.1,71.74,0,0,,,,,11.8,129,1010.8,89,10.5,266,1,3,,Partially cloudy,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
8/29/2010 11:00,malaysia,44790,31.4,37.4,24.3,66.13,0,0,,,,,11.6,130,1011.4,89,10.9,383.9,1.4,4,,Partially cloudy,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
8/29/2010 12:00,malaysia,44408,32.7,39.2,24.3,61.3,0,0,,,,,13.2,141,1010.3,90,11,448.9,1.6,4,,Partially cloudy,partly-cloudy-day,"4,864,709,999,948,650,000,000"
8/29/2010 13:00,malaysia,44587,33.8,40.4,24.1,57.18,0,0,,,,,15,160,1010.2,89,10.5,511.5,1.8,5,,Partially cloudy,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
8/29/2010 14:00,malaysia,45203,33.6,40.5,24.4,58.61,0,0,,,,,10.4,171,1009.1,89,12.3,507.5,1.8,5,,Partially cloudy,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
8/29/2010 15:00,malaysia,44923,34.7,41.8,24.2,54.81,0,0,,,,,13.2,169,1008.1,89,10.5,440.8,1.6,4,,Partially cloudy,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
8/29/2010 16:00,malaysia,44793,34.7,41.8,24.2,54.81,0,0,,,,,16.6,187,1007.1,89,10.5,325,1.2,3,,Partially cloudy,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
8/29/2010 17:00,malaysia,45360,33.6,40.2,24.2,57.99,0,0,,,,,18.2,161,1006.9,89,12.3,204.4,0.7,2,,Partially cloudy,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
8/29/2010 18:00,malaysia,48690,31.8,36.7,23.2,60.68,0,0,,,,,14.1,169,1007.1,89,10.5,64.9,0.2,1,,Partially cloudy,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
8/29/2010 19:00,malaysia,49156,31.7,37.7,24.2,64.87,0,0,,,,,7.3,168,1008.1,89,10.5,1.4,0,0,,Partially cloudy,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
8/29/2010 20:00,malaysia,47444,29.8,35.7,24.8,74.66,0,0,,,,,12.3,299,1008.9,89,10.9,0,0,0,,Partially cloudy,partly-cloudy-night,"48647099999,48650099999,WMSA,WMKK"
8/29/2010 21:00,malaysia,42057,28.9,33.5,24.1,75.49,0,0,,,,,7.3,281,1009.1,89,10.5,0,0,0,,Partially cloudy,partly-cloudy-night,"48647099999,48650099999,WMSA,WMKK"
8/29/2010 22:00,malaysia,35745,28.8,33.3,24.1,76,0,0,,,,,5.2,299,1010.1,89,9.2,0,0,0,,Partially cloudy,partly-cloudy-night,"48647099999,48650099999,WMSA,WMKK"
